inputFromExcel,excelColumnHeader,excelHeaderRow,resolvedInputKind,coneMongoId,coneBarcode,coneYarnName,coneIssueStatus,issueTxnId,transactionType,transactionDate,orderId,orderno,articleId,articleNumber,yarnNameOnTxn,transactionConeCount,note
69ce3e39a15c8c3be2e7e616,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69ce3e39a15c8c3be2e7e619,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69ce3e39a15c8c3be2e7e61a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69ce3e39a15c8c3be2e7e623,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69cf9c2a97fe9152fa9d4d33,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d09e6c97fe9152fa9e7d7b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a06097fe9152fa9e8348,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a06097fe9152fa9e834f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85de,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85df,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e0,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e1,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e2,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a09197fe9152fa9e85e9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0a10897fe9152fa9e8775,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d0c84a97fe9152fa9f2b7b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50472,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50473,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50476,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50477,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50479,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa5047a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa5047b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d3317797fe9152faa50483,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d399982614366a5d8867a3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d399982614366a5d8867a4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d399982614366a5d8867a5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d399982614366a5d8867a7,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d399982614366a5d8867ac,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d490b12614366a5d8aed09,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d4afff2614366a5d8b9343,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d4afff2614366a5d8b9346,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d4db4ab89662732f7f256a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d5d6c2b89662732f81763f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d62d20b89662732f838a58,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d62d97b89662732f838dc4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d62d97b89662732f838dcd,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d62d97b89662732f838dd5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d635edb89662732f83d5a3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d72ecfedc59d9ec1ff3367,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d72f01edc59d9ec1ff354a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d72f01edc59d9ec1ff3551,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d72f46edc59d9ec1ff371c,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d75158edc59d9ec1012ea8,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d7838fedc59d9ec1024c33,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d783bcedc59d9ec1024d63,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d7907cedc59d9ec1028f51,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d7907cedc59d9ec1028f53,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d7907cedc59d9ec1028f5f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d7907cedc59d9ec1028f69,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8b1e3edc59d9ec1056b92,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8b21cedc59d9ec1056ea5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8b230edc59d9ec105716f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8c724edc59d9ec105e1af,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8c724edc59d9ec105e1b5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8c724edc59d9ec105e1b9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8f622edc59d9ec106b6c2,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8f622edc59d9ec106b6c9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69d8f622edc59d9ec106b6d3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69da1969edc59d9ec10aae5f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69da1969edc59d9ec10aae6a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69dc78dfd0bd6cbf13e4af75,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69dcaedea19ee8d30f4a7a24,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69dccf3da19ee8d30f4ae9d7,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69dccf3da19ee8d30f4ae9d9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69dccf3da19ee8d30f4ae9de,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e064d600ca64e3cf58e706,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e1eca3cb6ce8081f0e0234,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e360c04dfe50532a0beb9e,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e360c04dfe50532a0bebbb,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e360c04dfe50532a0bebbf,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a156fef,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a156ff4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a156ff8,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a156fff,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a157002,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5bb944dfe50532a157005,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5be1e4dfe50532a157b96,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca92,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca96,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca97,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca98,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca9a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca9b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16ca9c,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa1,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa7,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa8,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caa9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caab,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caac,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caad,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caae,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16caaf,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab0,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab1,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab2,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab3,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab5,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab7,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab8,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5ef8b4dfe50532a16cab9,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e5f1904dfe50532a16de2f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f5c,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f5e,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f60,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f62,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f63,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f6a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f6c,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f76,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e71e95f0694e7c1e227f77,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc6238,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc623d,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc623f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc6240,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc6242,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e84eaa795e8688eebc624b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c506,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c516,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c517,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c518,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c519,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c51a,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c51b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c51d,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c51e,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c521,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c522,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8849a733c29bce005c523,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9c1,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9c2,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9c4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9c6,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9ca,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884b8733c29bce005c9cb,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884d2733c29bce005cdeb,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e884d2733c29bce005cdf0,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8bdb1733c29bce0096d83,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8bea9733c29bce009725e,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8bea9733c29bce009725f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8bea9733c29bce0097261,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8bea9733c29bce0097265,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8c462733c29bce009a4af,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8c462733c29bce009a4b2,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e8c462733c29bce009a4b4,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f08fd,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f08fe,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f08ff,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0900,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0901,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0902,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0903,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0904,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0905,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0906,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0908,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0909,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f090b,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f090c,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f090d,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f090e,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f090f,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69e9adf2733c29bce00f0910,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69eb17c186f7ddd153e58490,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69eef50f86f7ddd15309aca6,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69f1fe4f2095293f7e58d8dc,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69f1fe902095293f7e58d9c1,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
69f1ff142095293f7e58dbfd,CONE ID05,4,cone_object_id,,,,,,,,,,,,,,No YarnCone for this ObjectId
