rowIndex,barcode,boxId,status,boxWeightBefore,grossWeightBefore,numberOfConesBefore,storageBefore,storedStatusBefore
153,69ca08009fe45c0c5924bd7a,BOX-PO-2026-1126-M42504779-1774848000529-7,updated,1,0,1,B7-02-S0001-F02,true
154,69ca08009fe45c0c5924bd7c,BOX-PO-2026-1126-M0111988-1774848000529-8,updated,22,0,22,B7-02-S0001-F02,true
155,69ca08009fe45c0c5924bd7e,BOX-PO-2026-1126-M0112028-1774848000529-9,updated,0.030000000000000027,0,1,B7-02-S0001-F02,true
156,69ca08009fe45c0c5924bd80,BOX-PO-2026-1126-MU2412230-1774848000529-10,updated,1,0,1,B7-02-S0001-F02,true
157,69ca25e90ab7021c82e4d05b,BOX-PO-2026-1128-NL37254-1774855657312-2,updated,1,0,1,B7-02-S0001-F02,true
158,69ca25e90ab7021c82e4d061,BOX-PO-2026-1128-NL60325-1774855657312-5,updated,7,0,7,B7-02-S0001-F02,true
159,69ca25e90ab7021c82e4d063,BOX-PO-2026-1128-CN-2090-1774855657312-6,updated,7.997999999999999,0,9,B7-02-S0001-F02,true
160,69ca25e90ab7021c82e4d067,BOX-PO-2026-1128-CN-752-1774855657312-8,updated,1,0,1,B7-02-S0001-F02,true
161,69ca266e0ab7021c82e4d262,BOX-PO-2026-1129-92596-1774855790466-1,updated,1,0,1,B7-02-S0001-F02,true
162,69ca2fa40ab7021c82e4dbe2,BOX-PO-2026-1128-NL58208-1774858148810-5,updated,2,0,2,B7-02-S0001-F02,true
163,69ca2fa40ab7021c82e4dbea,BOX-PO-2026-1128-NL56081-1774858148810-9,updated,1.936,0,5,B7-02-S0001-F02,true
164,69ca6c7bff9f99209b64a3e5,BOX-PO-2026-1133-NL56189-1774873723626-1,updated,19.47,0,20,B7-02-S0001-F02,true
165,69cb7691ff9f99209b65d4ef,BOX-PO-2026-1134-2452102740-1774941841331-1,updated,7,0,7,B7-02-S0001-F02,true
166,69cb7691ff9f99209b65d4f1,BOX-PO-2026-1134-2552307423-1774941841331-2,updated,9,0,9,B7-02-S0001-F02,true
167,69cb7691ff9f99209b65d4f3,BOX-PO-2026-1134-255230774-1774941841331-3,updated,2,0,2,B7-02-S0001-F02,true
168,69cb7691ff9f99209b65d4f7,BOX-PO-2026-1134-2554106342-1774941841331-5,updated,1,0,1,B7-02-S0001-F02,true
169,69cb7691ff9f99209b65d4fd,BOX-PO-2026-1134-2154105608-1774941841331-9,updated,2,0,2,B7-02-S0001-F02,true
170,69ce298cff9f99209b6d3f97,BOX-PO-2026-1140-1729084-1775118732799-1,updated,1,0,1,B7-02-S0001-F02,true
171,69ce298cff9f99209b6d3f99,BOX-PO-2026-1140-1804088-1775118732799-2,updated,2,0,2,B7-02-S0001-F02,true
172,69ce298cff9f99209b6d3f9b,BOX-PO-2026-1140-2544586-1775118732799-3,updated,1,0,1,B7-02-S0001-F02,true
173,69ce2b5eff9f99209b6d45ed,BOX-PO-2026-1141-22BP034-1775119198879-1,updated,1,0,1,B7-02-S0001-F02,true
174,69ce2b5eff9f99209b6d45ef,BOX-PO-2026-1141-154769-1775119198879-2,updated,2,0,2,B7-02-S0001-F02,true
175,69ce2c25ff9f99209b6d4fae,BOX-PO-2026-1142-22278-1775119397836-1,updated,0.9999999999999998,0,1,B7-02-S0001-F02,true
176,69ce5feaa15c8c3be2e9b5eb,BOX-PO-2026-1143-NL60122-1775132650132-2,updated,5,0,5,B7-02-S0001-F02,true
177,69ce5feaa15c8c3be2e9b5f3,BOX-PO-2026-1143-1610-1775132650132-6,updated,2,0,2,B7-02-S0001-F02,true
178,69ce5feaa15c8c3be2e9b5f7,BOX-PO-2026-1143-1533-1775132650132-8,updated,1,0,1,B7-02-S0001-F02,true
179,69ce5feaa15c8c3be2e9b5fb,BOX-PO-2026-1143-1623-1775132650132-10,updated,1,0,1,B7-02-S0001-F02,true
180,69d38f3c2614366a5d882f6f,BOX-PO-2026-1151-EW30620-1775472444571-2,updated,1,0,1,B7-02-S0001-F02,true
181,69d38f3c2614366a5d882f71,BOX-PO-2026-1151-EW37708-1775472444571-3,updated,2,0,2,B7-02-S0001-F02,true
182,69d38f3c2614366a5d882f73,BOX-PO-2026-1151-EW64238-1775472444571-4,updated,1,0,1,B7-02-S0001-F02,true
183,69d38f3c2614366a5d882f75,BOX-PO-2026-1151-DW64656-1775472444571-5,updated,1,0,1,B7-02-S0001-F02,true
184,69d38f3c2614366a5d882f7b,BOX-PO-2026-1151-EW37709-1775472444571-8,updated,1,0,1,B7-02-S0001-F02,true
185,69d38f3c2614366a5d882f85,BOX-PO-2026-1151-EW37702-1775472444571-13,updated,1,0,1,B7-02-S0001-F02,true
186,69d9d86bedc59d9ec1095d85,BOX-PO-2026-1162-00-1775884395153-5,updated,1,0,1,B7-02-S0001-F02,true
187,69d9d86bedc59d9ec1095d95,BOX-PO-2026-1162-42306-1775884395153-7,updated,1,0,1,B7-02-S0001-F02,true
188,69da2996edc59d9ec10b5274,BOX-PO-2026-1164-18900-1775905174370-1,updated,1,0,1,B7-02-S0001-F02,true
189,69da2996edc59d9ec10b527c,BOX-PO-2026-1164-90186-1775905174370-5,updated,1,0,1,B7-02-S0001-F02,true
190,69da2996edc59d9ec10b5286,BOX-PO-2026-1164-91990-1775905174370-10,updated,1,0,1,B7-02-S0001-F02,true
191,69da2996edc59d9ec10b5288,BOX-PO-2026-1164-95486-1775905174370-11,updated,1,0,1,B7-02-S0001-F02,true
192,69da2996edc59d9ec10b528a,BOX-PO-2026-1164-94539-1775905174370-12,updated,1,0,1,B7-02-S0001-F02,true
193,69e6fd5df0694e7c1e21bffc,BOX-PO-2026-1168-65600-1776745821571-1,updated,0.3959999999999999,0,6,B7-02-S0001-F02,true
194,69e6fd5df0694e7c1e21bffe,BOX-PO-2026-1168-40313-1776745821571-2,updated,1.914,0,3,B7-02-S0001-F02,true
195,69e6fd5df0694e7c1e21c000,BOX-PO-2026-1168-42306-1776745821571-3,updated,1,0,1,B7-02-S0001-F02,true
196,69e6fd5df0694e7c1e21c002,BOX-PO-2026-1168-62852-1776745821571-4,updated,0.854,0,1,B7-02-S0001-F02,true
197,69e6fd5df0694e7c1e21c004,BOX-PO-2026-1168-64664-1776745821571-5,updated,1.626,0,3,B7-02-S0001-F02,true
198,69e6fd5df0694e7c1e21c006,BOX-PO-2026-1168-11364-1776745821571-6,updated,0.19599999999999995,0,1,B7-02-S0001-F02,true
199,69e6fd5df0694e7c1e21c00a,BOX-PO-2026-1168-1 21.04-1776745821571-8,updated,0.9999999999999998,0,1,B7-02-S0001-F02,true
200,69e707bdf0694e7c1e21f913,BOX-PO-2026-1170-NL56129-1776748477724-1,updated,0.8,0,1,B7-02-S0001-F02,true
201,69e7164df0694e7c1e22513b,BOX-PO-2026-1171-2504104777-1776752205740-1,updated,1.0000000000000002,0,1,B7-02-S0001-F02,true
202,69e7164df0694e7c1e22513d,BOX-PO-2026-1171-2554106340-1776752205740-2,updated,4.4559999999999995,0,10,B7-02-S0001-F02,true
203,69e72420f0694e7c1e22e848,BOX-PO-2026-1172-92269-1776755744539-1,updated,0.71,0,1,B7-02-S0001-F02,true
204,69e72420f0694e7c1e22e84e,BOX-PO-2026-1172-92515-1776755744539-2,updated,0.03600000000000003,0,1,B7-02-S0001-F02,true
205,69e72420f0694e7c1e22e85f,BOX-PO-2026-1172-91237-1776755744539-4,updated,0.16800000000000004,0,1,B7-02-S0001-F02,true
206,69e755a223c856872b4690f9,BOX-PO-2026-1173-1905075-1776768418975-1,updated,1,0,1,B7-02-S0001-F02,true
207,69ec95b486f7ddd153f32201,BOX-PO-2026-1178-365-1777112500720-2,updated,1,0,1,B7-02-S0001-F02,true
208,69ec988886f7ddd153f34996,BOX-PO-2026-1179-CN/2064-1777113224538-1,updated,0.994,0,2,B7-02-S0001-F02,true
209,69ec9be286f7ddd153f375a5,BOX-PO-2026-1181-92269-1777114082265-1,updated,1,0,1,B7-02-S0001-F02,true
210,69ec9be286f7ddd153f375ab,BOX-PO-2026-1181-93711-1777114082265-4,updated,6,0,6,B7-02-S0001-F02,true
211,69944737f0a2c8b07dc3e9fb,BOX-PO-2026-961-EW28220-1771325239626-27,updated,15.93,0,18,B7-02-S0013-F02,true
212,69a156e280445e52870b2af8,BOX-PO-2026-1013-NL60122-1772181218639-9,updated,28,0,34,B7-02-S0013-F02,true
213,69a156e280445e52870b2afa,BOX-PO-2026-1013-NL56937-1772181218639-10,updated,11.246999999999998,0,28,B7-02-S0013-F02,true
214,69b3a9f333290afcb562b505,BOX-PO-2026-1075-NL58854-1773382131629-3,updated,2.2779999999999996,0,11,B7-02-S0013-F02,true
215,69d363ba2614366a5d87945d,BOX-PO-2026-1097-NL63072-1775461306802-20,updated,5.943999999999997,24.82,26,B7-02-S0014-F01,true
216,69944737f0a2c8b07dc3eb23,BOX-PO-2026-961-EW66023-1771325239626-247,updated,19.68,0,22,B7-02-S0014-F02,true
217,69ba46ae36a721508719670a,BOX-PO-2026-1061-NL62514-1773815470364-1,updated,12.120999999999999,0,25,B7-02-S0014-F02,true
218,69ba46ae36a721508719670b,BOX-PO-2026-1061-NL62514-1773815470364-2,updated,24.26,0,25,B7-02-S0014-F02,true
219,69ba46ae36a721508719670c,BOX-PO-2026-1061-NL62514-1773815470364-3,updated,4.269999999999996,0,25,B7-02-S0014-F02,true
220,69ba46ae36a721508719670d,BOX-PO-2026-1061-NL62514-1773815470364-4,updated,13.970000000000002,0,25,B7-02-S0014-F02,true
221,69ba46ae36a7215087196710,BOX-PO-2026-1061-NL62514-1773815470364-7,updated,15.011000000000001,0,25,B7-02-S0014-F02,true
222,69ba46ae36a7215087196714,BOX-PO-2026-1061-NL62514-1773815470364-11,updated,10.535,0,25,B7-02-S0014-F02,true
223,69a2ec1793145c5b2854f9d1,BOX-PO-2026-278-NC/1614-1772284951693-7,updated,5.463000000000002,0,33,B7-02-S0019-F01,true
224,69a2ec1793145c5b2854f9d2,BOX-PO-2026-278-NC/1614-1772284951693-8,updated,14.704000000000002,0,36,B7-02-S0019-F01,true
225,69a2ec1793145c5b2854f9d5,BOX-PO-2026-278-NC/1614-1772284951693-11,updated,9.9,0,35,B7-02-S0019-F01,true
226,69a2ec1793145c5b2854f9d3,BOX-PO-2026-278-NC/1614-1772284951693-9,updated,2.4349999999999987,0,35,B7-02-S0019-F02,true
227,69a2ec1793145c5b2854f9d8,BOX-PO-2026-278-NC/1614-1772284951693-14,updated,6.62,0,33,B7-02-S0019-F02,true
228,69a2ec1793145c5b2854f9db,BOX-PO-2026-278-NC/1614-1772284951693-17,updated,11.2,0,32,B7-02-S0019-F02,true
229,69a2ec7f93145c5b2854fa8d,BOX-PO-2026-506-NC/1620-1772285055792-5,updated,11.947,0,36,B7-02-S0019-F02,true
230,69a2ec1793145c5b2854f9cc,BOX-PO-2026-278-NC/1614-1772284951693-2,updated,2.3619999999999983,0,34,B7-02-S0019-F03,true
231,69a2ec1793145c5b2854f9d6,BOX-PO-2026-278-NC/1614-1772284951693-12,updated,12.072999999999999,0,34,B7-02-S0019-F03,true
232,69a2ec1793145c5b2854f9d7,BOX-PO-2026-278-NC/1614-1772284951693-13,updated,12.363999999999999,0,36,B7-02-S0019-F03,true
233,69a2ec1793145c5b2854f9dd,BOX-PO-2026-278-NC/1614-1772284951693-19,updated,10.75,0,38,B7-02-S0019-F03,true
234,69944737f0a2c8b07dc3ea55,BOX-PO-2026-961-EW53426-1771325239626-97,updated,17.75,0,17,B7-02-S0020-F01,true
235,69944737f0a2c8b07dc3ea57,BOX-PO-2026-961-EW63632-1771325239626-98,updated,18.67,0,21,B7-02-S0020-F01,true
236,69944cb1f0a2c8b07dc3fd30,BOX-PO-2026-997-G77171-1771326641728-19,updated,23.852,0,13,B7-02-S0020-F01,true
237,69944cb1f0a2c8b07dc3fd33,BOX-PO-2026-997-NL56937-1771326641728-21,updated,23.274000000000008,0,26,B7-02-S0020-F01,true
238,69944cb1f0a2c8b07dc3fd29,BOX-PO-2026-997-G77171-1771326641728-12,updated,19.4,0,22,B7-02-S0020-F03,true
239,69944cb1f0a2c8b07dc3fd2a,BOX-PO-2026-997-G77171-1771326641728-13,updated,19.25,0,13,B7-02-S0020-F03,true
240,69944cb1f0a2c8b07dc3fd2b,BOX-PO-2026-997-G77171-1771326641728-14,updated,4.260000000000002,0,14,B7-02-S0020-F03,true
241,69944cb1f0a2c8b07dc3fd2c,BOX-PO-2026-997-G77171-1771326641728-15,updated,21.304,0,13,B7-02-S0020-F03,true
242,69944737f0a2c8b07dc3ea60,BOX-PO-2026-961-EW18283-1771325239626-103,updated,26.418,0,28,B7-02-S0021-F01,true
243,69d363ba2614366a5d879460,BOX-PO-2026-1097-NL63072-1775461306802-23,updated,28.814999999999998,33.74,35,B7-02-S0021-F01,true
244,69944737f0a2c8b07dc3ea48,BOX-PO-2026-961-EW62852-1771325239626-88,updated,17.67,0,18,B7-02-S0021-F02,true
245,69944737f0a2c8b07dc3ea49,BOX-PO-2026-961-EW62852-1771325239626-89,updated,17.696,0,21,B7-02-S0021-F02,true
246,69a2aa91a47ecd5436f7278d,BOX-PO-2026-1025-EW62852/25-1772268177740-19,updated,6.857000000000003,0,21,B7-02-S0021-F02,true
247,69944737f0a2c8b07dc3ea35,BOX-PO-2026-961-EW63148-1771325239626-73,updated,3.8089999999999993,0,9,B7-02-S0021-F03,true
248,69944737f0a2c8b07dc3ea37,BOX-PO-2026-961-EW63148-1771325239626-75,updated,20.21,0,23,B7-02-S0021-F03,true
249,69944737f0a2c8b07dc3ea38,BOX-PO-2026-961-EW63148-1771325239626-76,updated,7.602000000000002,0,22,B7-02-S0021-F03,true
250,69944cb1f0a2c8b07dc3fd25,BOX-PO-2026-997-NL60122-1771326641728-9,updated,30.1,0,19,B7-02-S0021-F03,true
251,699eba6ec926fc0fe858cc43,BOX-PO-2026-390-EW16295-1772010094373-17,updated,17.39,0,16,B7-02-S0022-F01,true
252,699ebed9bbffbc1a171fe71a,BOX-PO-2026-795-NL56127-1772011225907-3,updated,20.3,0,24,B7-02-S0022-F01,true
253,699ebed9bbffbc1a171fe71c,BOX-PO-2026-795-NL58391-1772011225907-4,updated,3.046000000000001,0,14,B7-02-S0022-F01,true
254,699ebed9bbffbc1a171fe724,BOX-PO-2026-795-NL1529-1772011225907-8,updated,15.39,0,31,B7-02-S0022-F01,true
255,699ebb9ec926fc0fe858d269,BOX-PO-2026-510-LN13399-1772010398627-22,updated,4.52,0,8,B7-02-S0022-F02,true
256,69944cb1f0a2c8b07dc3fdbe,BOX-PO-2026-997-CN/2033-1771326641728-145,updated,7.878999999999998,0,15,B7-02-S0022-F03,true
257,69944cb1f0a2c8b07dc3fdbf,BOX-PO-2026-997-CN/2033-1771326641728-146,updated,8.391,0,15,B7-02-S0022-F03,true
258,69944cb1f0a2c8b07dc3fdeb,BOX-PO-2026-997-CN/2067-1771326641728-184,updated,10.497000000000002,0,18,B7-02-S0022-F03,true
259,69944cb1f0a2c8b07dc3fdec,BOX-PO-2026-997-CN/2067-1771326641728-185,updated,15.78,0,13,B7-02-S0022-F03,true
260,69a28841a47ecd5436f72053,BOX-PO-2026-1024-CN/2064-1772259393927-5,updated,7.539,0,20,B7-02-S0022-F03,true
261,69944cb1f0a2c8b07dc3fe08,BOX-PO-2026-997-G79157/80-1771326641728-209,updated,7.022999999999998,0,10,B7-02-S0023-F01,true
262,69944cb1f0a2c8b07dc3fe09,BOX-PO-2026-997-G79157/80-1771326641728-210,updated,5.569999999999997,0,11,B7-02-S0023-F01,true
263,699eba6ec926fc0fe858cc31,BOX-PO-2026-390-EW33430-1772010094373-8,updated,8.67,0,8,B7-02-S0023-F02,true
264,699eba6ec926fc0fe858cc33,BOX-PO-2026-390-EW50230-1772010094373-9,updated,9.203999999999999,0,25,B7-02-S0023-F02,true
265,699ebb9ec926fc0fe858d25b,BOX-PO-2026-510-LN15172-1772010398627-15,updated,14.59,0,18,B7-02-S0023-F02,true
266,699eba6ec926fc0fe858cc3b,BOX-PO-2026-390-10857-1772010094373-13,updated,2.52,0,4,B7-02-S0023-F03,true
267,69944737f0a2c8b07dc3eb3f,BOX-PO-2026-961-EW66098-1771325239626-271,updated,21.32,0,18,B7-02-S0024-F01,true
268,69944cb1f0a2c8b07dc3fe13,BOX-PO-2026-997-G79157/80-1771326641728-220,updated,5.6530000000000005,0,12,B7-02-S0024-F01,true
269,69944cb1f0a2c8b07dc3fe07,BOX-PO-2026-997-G79157/80-1771326641728-208,updated,2.1450000000000014,0,11,B7-02-S0024-F03,true
270,69944cb1f0a2c8b07dc3fe11,BOX-PO-2026-997-G79157/80-1771326641728-218,updated,4.496000000000002,0,12,B7-02-S0024-F03,true
271,69944cb1f0a2c8b07dc3fe14,BOX-PO-2026-997-G79157/80-1771326641728-221,updated,19.929999999999993,0,12,B7-02-S0024-F03,true
272,69944cb1f0a2c8b07dc3fe16,BOX-PO-2026-997-G79157/80-1771326641728-223,updated,2.375,0,12,B7-02-S0024-F03,true
273,69944cb1f0a2c8b07dc3fdd9,BOX-PO-2026-997-NL61132-1771326641728-169,updated,7.595000000000002,0,35,B7-02-S0025-F01,true
274,69944cb1f0a2c8b07dc3fddc,BOX-PO-2026-997-NL61132-1771326641728-172,updated,0.7779999999999951,0,34,B7-02-S0025-F01,true
275,699eba6ec926fc0fe858cc24,BOX-PO-2026-390-EW39865-1772010094373-1,updated,6.4,0,8,B7-02-S0025-F02,true
276,699eba6ec926fc0fe858cc26,BOX-PO-2026-390-EW01161-1772010094373-2,updated,12,0,16,B7-02-S0025-F02,true
277,69944737f0a2c8b07dc3eace,BOX-PO-2026-961-EW35567-1771325239626-181,updated,5.45,0,5,B7-02-S0025-F03,true
278,69944cb1f0a2c8b07dc3fe0b,BOX-PO-2026-997-G79157/80-1771326641728-212,updated,7.447000000000001,0,18,B7-02-S0025-F03,true
279,69944cb1f0a2c8b07dc3fe0c,BOX-PO-2026-997-G79157/80-1771326641728-213,updated,13.421000000000001,0,10,B7-02-S0025-F03,true
280,69944cb1f0a2c8b07dc3fe0d,BOX-PO-2026-997-G79157/80-1771326641728-214,updated,11.573,0,12,B7-02-S0025-F03,true
281,69944cb1f0a2c8b07dc3fe0f,BOX-PO-2026-997-G79157/80-1771326641728-216,updated,8.274000000000001,0,12,B7-02-S0025-F03,true
282,69944cb1f0a2c8b07dc3fe10,BOX-PO-2026-997-G79157/80-1771326641728-217,updated,7.573000000000002,0,12,B7-02-S0025-F03,true
283,69944737f0a2c8b07dc3eaa7,BOX-PO-2026-961-EW37690-1771325239626-148,updated,17.82,0,18,B7-02-S0026-F01,true
284,69a2aa91a47ecd5436f7277d,BOX-PO-2026-1025-EW37708-1772268177740-9,updated,19.647999999999996,0,20,B7-02-S0026-F01,true
285,69a2aa91a47ecd5436f7277b,BOX-PO-2026-1025-EW37702-1772268177740-8,updated,17.76,0,20,B7-02-S0026-F02,true
286,69a2aa91a47ecd5436f72780,BOX-PO-2026-1025-EW37709-1772268177740-11,updated,19.83599999999999,0,23,B7-02-S0026-F02,true
287,69944737f0a2c8b07dc3e9f8,BOX-PO-2026-961-EW64444-1771325239626-25,updated,17.07,0,19,B7-02-S0026-F03,true
288,69944737f0a2c8b07dc3eb0b,BOX-PO-2026-961-EW66008-1771325239626-226,updated,4.516000000000002,0,24,B7-02-S0026-F03,true
289,69944737f0a2c8b07dc3eb0d,BOX-PO-2026-961-EW66008-1771325239626-228,updated,11.177999999999997,0,24,B7-02-S0026-F03,true
290,69944737f0a2c8b07dc3eb10,BOX-PO-2026-961-EW66008-1771325239626-231,updated,7.878000000000001,0,13,B7-02-S0026-F03,true
291,69944cb1f0a2c8b07dc3fdc6,BOX-PO-2026-997-CN/2033-1771326641728-153,updated,10.702,0,15,B7-02-S0026-F03,true
292,69944cb1f0a2c8b07dc3fe0e,BOX-PO-2026-997-G79157/80-1771326641728-215,updated,19.05,0,12,B7-02-S0026-F03,true
293,69a2aa91a47ecd5436f72797,BOX-PO-2026-1025-EW66008-1772268177740-25,updated,13.872,0,24,B7-02-S0026-F03,true
294,69944737f0a2c8b07dc3ea6d,BOX-PO-2026-961-EW44096-1771325239626-111,updated,4.385000000000002,0,28,B7-02-S0027-F02,true
295,69944737f0a2c8b07dc3ea75,BOX-PO-2026-961-EW41671-1771325239626-115,updated,6.104000000000001,0,20,B7-02-S0028-F02,true
